name,comm_cost,complexity,type
explored-21310,0.5819026207021848,50,explored
explored-21311,0.8246421325945104,35,explored
explored-21312,0.7976563564518326,30,explored
explored-21313,0.960181581201034,12,explored
explored-21314,0.8242947057635708,35,explored
explored-21315,0.9790900213471408,18,explored
explored-21316,0.8380029392871742,24,explored
explored-21317,0.9519854708018467,44,explored
explored-21318,0.7394358904482901,46,explored
explored-21319,0.6671447063632647,54,explored
explored-21320,0.9065217693563323,22,explored
explored-21321,0.7420459190625426,28,explored
explored-21322,0.878453444282083,16,explored
explored-21323,0.951035941923665,12,explored
explored-21324,0.8268470406830923,60,explored
explored-21325,0.6411295816868784,23,explored
explored-21326,0.9725045561384384,15,explored
explored-21327,0.5624403869737022,46,explored
explored-21328,0.7202537678104353,34,explored
explored-21329,0.5765771903529092,34,explored
explored-21330,0.9687126358056286,42,explored
explored-21331,0.5525616569014853,54,explored
explored-21332,0.688619622804838,34,explored
explored-21333,0.6765517421030274,46,explored
explored-21334,0.7577475643820685,45,explored
explored-21335,0.7283978005632012,35,explored
explored-21336,0.7849672979970024,20,explored
explored-21337,0.707198889911599,54,explored
explored-21338,0.8491469254277539,27,explored
explored-21339,0.7022169658672844,31,explored
explored-21340,0.7884088231286519,52,explored
explored-21341,0.8324154819760488,26,explored
explored-21342,0.8264068674206295,16,explored
explored-21343,0.6315914974792207,30,explored
explored-21344,0.8810542989508108,22,explored
explored-21345,0.8862176334288996,26,explored
explored-21346,0.7851802016623518,24,explored
explored-21347,0.7200864267222082,36,explored
explored-21348,0.7276543157717364,48,explored
explored-21349,0.8090713477602018,72,explored
explored-21350,0.683352188380749,44,explored
explored-21351,0.9664836780535896,15,explored
explored-21352,0.7954459432862485,30,explored
explored-21353,0.6236714811282191,32,explored
explored-21354,0.5747887995639733,59,explored
explored-21355,0.6411295816868784,22,explored
explored-21356,0.5624403869737022,60,explored
explored-21357,0.8067701361781938,34,explored
explored-21358,0.7417242520390088,40,explored
explored-21359,0.8225635710068194,34,explored
explored-21360,0.5459190625425808,54,explored
explored-21361,0.6883090339283282,22,explored
explored-21362,0.7382136530862515,30,explored
explored-21363,0.9848484848484849,4,explored
explored-21364,0.7354101376209293,60,explored
explored-21365,0.8947034434430537,24,explored
explored-21366,0.8257345927879259,22,explored
explored-21367,0.8555362600142933,24,explored
explored-21368,0.5666132988145525,58,explored
explored-21369,0.7893105327701322,17,explored
explored-21370,0.6825393445973567,24,explored
explored-21371,0.8090409973701115,30,explored
explored-21372,0.6158366262433574,47,explored
explored-21373,0.6719113152823468,48,explored
explored-21374,0.7487736748875868,34,explored
explored-21375,0.6431734568742336,22,explored
explored-21376,0.5868817277558251,44,explored
explored-21377,0.5857235318163239,36,explored
explored-21378,0.6863206353532011,34,explored
explored-21379,0.7234218363731922,28,explored
explored-21380,0.7524984514889744,58,explored
explored-21381,0.7786307982792517,30,explored
explored-21382,0.7863864980595803,39,explored
explored-21383,0.6722324956689312,48,explored
explored-21384,0.704955859467445,48,explored
explored-21385,0.7200581249417317,34,explored
explored-21386,0.547962937729936,48,explored
explored-21387,0.8094109880609498,28,explored
explored-21388,0.6825180542308217,24,explored
explored-21389,0.7754531980389922,22,explored
explored-21390,0.7077684289412727,47,explored
explored-21391,0.6806577493149234,46,explored
explored-21392,0.7215220057228505,32,explored
explored-21393,0.9719589421087838,15,explored
explored-21394,0.868705793457122,20,explored
explored-21395,0.7851887178089658,54,explored
explored-21396,0.7442717964689624,40,explored
explored-21397,0.7106724349366399,34,explored
explored-21398,0.7872666575827769,18,explored
explored-21399,0.7587659535813236,36,explored
explored-21400,0.609843388063769,54,explored
explored-21401,0.7445084300887114,24,explored
explored-21402,0.7882436918579445,34,explored
explored-21403,0.6570547758550211,22,explored
explored-21404,0.7944662980481894,30,explored
explored-21405,0.8809466196183827,22,explored
explored-21406,0.9028524833083527,29,explored
explored-21407,0.7246559476767952,36,explored
explored-21408,0.5977823954217196,54,explored
explored-21409,0.7536748583696755,40,explored
explored-21410,0.810086943363135,34,explored
explored-21411,0.8556170880942648,28,explored
explored-21412,0.8555362600142933,24,explored
explored-21413,0.830772000856481,22,explored
explored-21414,0.7903324703638098,16,explored
explored-21415,0.633166984602807,34,explored
explored-21416,0.6764078406945283,42,explored
explored-21417,0.8211609211064178,16,explored
explored-21418,0.7082861210117541,28,explored
explored-21419,0.6979262682045158,43,explored
explored-21420,0.6360198937184903,33,explored
explored-21421,0.8170731707317074,18,explored
explored-21422,0.6567567107235319,26,explored
explored-21423,0.8953140068356572,28,explored
explored-21424,0.6867513090533939,54,explored
explored-21425,0.8275681402445462,30,explored
explored-21426,0.7272978456041544,26,explored
explored-21427,0.7758049261399614,30,explored
explored-21428,0.757053315944173,34,explored
explored-21429,0.7224367029517595,41,explored
explored-21430,0.7126817589005898,36,explored
explored-21431,0.7524329286221413,34,explored
explored-21432,0.6649428566562202,34,explored
explored-21433,0.9657274979074612,15,explored
explored-21434,0.9517266960379102,10,explored
explored-21435,0.7367659081618749,28,explored
explored-21436,0.9674168884920095,13,explored
explored-21437,0.8004012449709914,18,explored
explored-21438,0.8698861756175423,20,explored
explored-21439,0.9147116297579576,18,explored
explored-21440,0.6838387869114126,40,explored
explored-21441,0.8375119226052596,10,explored
explored-21442,0.5935754189944135,34,explored
explored-21443,0.5686571740019077,46,explored
explored-21444,0.9130031752323617,11,explored
explored-21445,0.7299573706032352,30,explored
explored-21446,0.8585417993331683,38,explored
explored-21447,0.8657692270258697,20,explored
explored-21448,0.8025389471771813,24,explored
explored-21449,0.7630029137264456,46,explored
explored-21450,0.6610904831115351,72,explored
explored-21451,0.8034979463920737,24,explored
explored-21452,0.7167529636190217,24,explored
explored-21453,0.7302104218169078,24,explored
explored-21454,0.7536346913748467,40,explored
explored-21455,0.7870836820898137,36,explored
explored-21456,0.5551165008856793,60,explored
explored-21457,0.6778093551087148,40,explored
explored-21458,0.7294221510650861,44,explored
explored-21459,0.7560630097522045,24,explored
explored-21460,0.7936435481673253,28,explored
explored-21461,0.7023606758413953,48,explored
explored-21462,0.9444736536262227,30,explored
explored-21463,0.6376095744197666,44,explored
explored-21464,0.6258005177817142,39,explored
explored-21465,0.8810542989508108,22,explored
explored-21466,0.7355261365021766,34,explored
explored-21467,0.796171627119304,40,explored
explored-21468,0.6393624812644775,30,explored
explored-21469,0.7797724485624744,18,explored
explored-21470,0.5924172230549122,32,explored
explored-21471,0.7246767649240738,36,explored
explored-21472,0.7428336626243357,35,explored
explored-21473,0.7471357360221648,46,explored
explored-21474,0.8756128244715892,36,explored
explored-21475,0.7887752321258248,36,explored
explored-21476,0.7894446289965273,34,explored
explored-21477,0.7916001817367808,50,explored
explored-21478,0.6987761080723338,45,explored
explored-21479,0.776138892673843,30,explored
explored-21480,0.5727449243766182,40,explored
explored-21481,0.7867556887859382,17,explored
explored-21482,0.8413461351293481,16,explored
explored-21483,0.9627983667248033,46,explored
explored-21484,0.6604220086131791,50,explored
explored-21485,0.7805956760684926,66,explored
explored-21486,0.8599429661495338,24,explored
explored-21487,0.6890996909086997,36,explored
explored-21488,0.9116238101726588,10,explored
explored-21489,0.8017100422400872,18,explored
explored-21490,0.8403558289373796,22,explored
explored-21491,0.7149704589902456,50,explored
explored-21492,0.8650832748121207,28,explored
explored-21493,0.5948443248398965,54,explored
explored-21494,0.9610918551573784,15,explored
explored-21495,0.8460294596105236,16,explored
explored-21496,0.6514341190897943,40,explored
explored-21497,0.9229409451288444,22,explored
explored-21498,0.9848484848484849,4,explored
explored-21499,0.6925173486072451,54,explored
explored-21500,0.9535261713351372,18,explored
explored-21501,0.913150585162908,54,explored
explored-21502,0.7346889903256575,46,explored
explored-21503,0.7895027052098861,43,explored
explored-21504,0.6341463414634148,24,explored
explored-21505,0.7662710807383106,46,explored
explored-21506,0.5976972339555799,30,explored
explored-21507,0.7213045100176602,39,explored
explored-21508,0.6137288799563974,42,explored
explored-21509,0.7232637154118283,38,explored
explored-21510,0.773981468864968,20,explored
explored-21511,0.7268020166235183,28,explored
explored-21512,0.949792385309916,12,explored
explored-21513,0.6735796689571046,66,explored
explored-21514,0.7793892219648454,21,explored
explored-21515,0.8267543262024799,22,explored
explored-21516,0.773981468864968,22,explored
explored-21517,0.8069943048109441,32,explored
explored-21518,0.7847934266703003,34,explored
explored-21519,0.9509776014661481,54,explored
explored-21520,0.9472633749953548,12,explored
explored-21521,0.750757450411695,29,explored
explored-21522,0.7053839078893582,48,explored
explored-21523,0.8621039336736298,23,explored
explored-21524,0.976671962898799,21,explored
explored-21525,0.6726712597084072,35,explored
explored-21526,0.7872477328125237,39,explored
explored-21527,0.7595664916395772,52,explored
explored-21528,0.7854729137873981,52,explored
explored-21529,0.6217127674070038,34,explored
explored-21530,0.7651246763864287,26,explored
explored-21531,0.6745774198406495,48,explored
explored-21532,0.742410410137621,60,explored
explored-21533,0.7805109687968388,24,explored
explored-21534,0.7562133445223784,52,explored
explored-21535,0.9079059038794698,18,explored
explored-21536,0.6034541490666304,54,explored
explored-21537,0.7943407367034565,48,explored
explored-21538,0.7234218363731921,28,explored
explored-21539,0.574533315165554,46,explored
explored-21540,0.8395557977926148,12,explored
explored-21541,0.9688255808011991,15,explored
explored-21542,0.8617968670689491,34,explored
explored-21543,0.7644433846573103,22,explored
explored-21544,0.9590139153835673,15,explored
explored-21545,0.7887552800109007,28,explored
explored-21546,0.7810498705545715,22,explored
explored-21547,0.861450343926158,22,explored
explored-21548,0.7227142662488077,30,explored
explored-21549,0.7020899536234988,42,explored
explored-21550,0.7142321842212837,44,explored
explored-21551,0.7094155518863766,28,explored
explored-21552,0.6293347186265159,26,explored
explored-21553,0.8658421366911665,28,explored
explored-21554,0.5777694508788664,38,explored
explored-21555,0.8565509559867005,20,explored
explored-21556,0.6436844256710724,24,explored
explored-21557,0.9377932763781748,42,explored
explored-21558,0.8395261129387033,16,explored
explored-21559,0.7727481304553434,32,explored
explored-21560,0.6305376243357406,42,explored
explored-21561,0.6859824226733888,40,explored
explored-21562,0.8991085709048574,42,explored
explored-21563,0.8757282595680198,25,explored
explored-21564,0.7976875012165925,30,explored
explored-21565,0.612600490530045,46,explored
explored-21566,0.7321917897687399,72,explored
explored-21567,0.7913606317879451,46,explored
explored-21568,0.7574601444338466,18,explored
explored-21569,0.7989408752327747,20,explored
explored-21570,0.8565189885737645,24,explored
explored-21571,0.6869264983551672,48,explored
explored-21572,0.7210134701107587,42,explored
explored-21573,0.7339380608490842,54,explored
explored-21574,0.9354476086660308,12,explored
explored-21575,0.689189360169739,36,explored
explored-21576,0.8733275099111726,22,explored
explored-21577,0.6342315029295544,28,explored
explored-21578,0.789821501566971,16,explored
explored-21579,0.8191738202298224,15,explored
explored-21580,0.7462645747766337,36,explored
explored-21581,0.9877367488758686,6,explored
explored-21582,0.6252895489848753,34,explored
explored-21583,0.9659606516789842,12,explored
explored-21584,0.6361118681019213,35,explored
explored-21585,0.7327451424620658,60,explored
explored-21586,0.8939304476843651,36,explored
explored-21587,0.5910546395966754,66,explored
explored-21588,0.6372973157105873,26,explored
