name,comm_cost,complexity,type
explored-24656,0.28945360403324727,168,explored
explored-24657,0.0855702411772723,154,explored
explored-24658,0.5399918244992506,34,explored
explored-24659,0.6709360948358087,20,explored
explored-24660,0.11629649816051235,98,explored
explored-24661,0.19539446791115966,128,explored
explored-24662,0.1602852341372577,110,explored
explored-24663,0.24867148112821913,110,explored
explored-24664,0.22632511241313535,102,explored
explored-24665,0.18415315438070579,106,explored
explored-24666,0.10938138710996059,100,explored
explored-24667,0.12419948221828603,96,explored
explored-24668,0.0985488486169781,112,explored
explored-24669,0.3499199482218287,81,explored
explored-24670,0.10716718899032585,96,explored
explored-24671,0.12644774492437683,76,explored
explored-24672,0.17284371167734036,46,explored
explored-24673,0.16712086115274571,44,explored
explored-24674,0.09115683335604308,124,explored
explored-24675,0.961017338874506,21,explored
explored-24676,0.7050006812917291,16,explored
explored-24677,0.42294590543670807,72,explored
explored-24678,0.2991551982558932,46,explored
explored-24679,0.1370758958986238,100,explored
explored-24680,0.5033383294726803,28,explored
explored-24681,0.1385066085297726,122,explored
explored-24682,0.26931462052050703,40,explored
explored-24683,0.732908093745742,19,explored
explored-24684,0.5919062542580733,22,explored
explored-24685,0.15308625153290656,50,explored
explored-24686,0.23196847890266636,54,explored
explored-24687,0.4147704046872872,68,explored
explored-24688,0.3654448834991144,108,explored
explored-24689,0.18296089385474867,42,explored
explored-24690,0.42635236408230004,56,explored
explored-24691,0.1843371031475679,102,explored
explored-24692,0.2880501430712632,22,explored
explored-24693,0.0927919335059273,120,explored
explored-24694,0.2977244856247445,40,explored
explored-24695,0.3879615751464778,130,explored
explored-24696,0.5959940046327838,56,explored
explored-24697,0.21089385474860345,138,explored
explored-24698,0.38259299632102484,48,explored
explored-24699,0.5673797520098107,24,explored
explored-24700,0.2071603760730345,76,explored
explored-24701,0.1609892355906799,62,explored
explored-24702,0.38738247717672714,106,explored
explored-24703,0.11108461643275658,150,explored
explored-24704,0.09643684425671073,108,explored
explored-24705,0.3785824590089477,50,explored
explored-24706,0.6854092860062679,27,explored
explored-24707,0.9686285196733005,13,explored
explored-24708,0.17461507017304823,46,explored
explored-24709,0.5175091974383431,84,explored
explored-24710,0.11404823545442166,140,explored
explored-24711,0.4420220738520235,56,explored
explored-24712,0.09183812508516143,122,explored
explored-24713,0.12692464913475976,64,explored
explored-24714,0.46314211745469414,38,explored
explored-24715,0.44168142798746435,46,explored
explored-24716,0.0954149066630332,132,explored
explored-24717,0.38353317890720817,150,explored
explored-24718,0.17086796566289697,46,explored
explored-24719,0.10146137075895911,92,explored
explored-24720,0.14531952582095675,66,explored
explored-24721,0.14382068401689618,52,explored
explored-24722,0.19239678430303875,46,explored
explored-24723,0.20431938956261086,172,explored
explored-24724,0.8827837580051778,50,explored
explored-24725,0.6688240904755416,26,explored
explored-24726,0.2892083390107645,168,explored
explored-24727,0.9639256029431803,31,explored
explored-24728,0.716650769859654,38,explored
explored-24729,0.19811963482763317,88,explored
explored-24730,0.12317754462460839,84,explored
explored-24731,0.09483580869328256,110,explored
explored-24732,0.6259708407139937,34,explored
explored-24733,0.137058863605396,60,explored
explored-24734,0.14296906935549814,116,explored
explored-24735,0.09950265703774375,104,explored
explored-24736,0.09303038561111876,114,explored
explored-24737,0.2267338874506064,58,explored
explored-24738,0.11650088567924799,176,explored
explored-24739,0.3655470772584821,156,explored
explored-24740,0.1537675432620249,58,explored
explored-24741,0.22708588817731767,94,explored
explored-24742,0.30235726938274976,58,explored
explored-24743,0.43248398964436585,68,explored
explored-24744,0.5973565880910207,28,explored
explored-24745,0.3167325248671482,95,explored
explored-24746,0.08311759095244597,172,explored
explored-24747,0.1078484807194442,88,explored
explored-24748,0.5218013353317892,40,explored
explored-24749,0.3629922332742882,124,explored
explored-24750,0.08614933914702283,156,explored
explored-24751,0.579643003133942,26,explored
explored-24752,0.086932824635509,154,explored
explored-24753,0.9182677022300949,62,explored
explored-24754,0.11159558522959545,82,explored
explored-24755,0.9822864150429214,20,explored
explored-24756,0.2102125630194851,72,explored
explored-24757,0.10410137620929305,124,explored
explored-24758,0.13927306172503073,60,explored
explored-24759,0.3997138574737703,112,explored
explored-24760,0.16446382340918397,112,explored
explored-24761,0.21389153835672448,80,explored
explored-24762,0.39467229867829423,20,explored
explored-24763,0.39739746559476763,114,explored
explored-24764,0.13646273334241743,84,explored
explored-24765,0.12036721624199487,96,explored
explored-24766,0.10887041831312183,122,explored
explored-24767,0.16707998364899868,68,explored
explored-24768,0.5735113775718763,22,explored
explored-24769,0.24785393105327713,80,explored
explored-24770,0.3925602943180271,76,explored
explored-24771,0.12304128627878486,82,explored
explored-24772,0.20213925602943195,72,explored
explored-24773,0.2936381546078032,163,explored
explored-24774,0.09994549666167063,120,explored
explored-24775,0.9324465185992642,38,explored
explored-24776,0.2165315438070583,110,explored
explored-24777,0.16509401825861847,60,explored
explored-24778,0.18602670663578147,54,explored
explored-24779,0.25671072353181645,62,explored
explored-24780,0.1858700095380843,98,explored
explored-24781,0.14225371303992385,68,explored
explored-24782,0.4504973429622565,118,explored
explored-24783,0.09507426079847392,110,explored
explored-24784,0.1403120316119364,114,explored
explored-24785,0.25089703411000597,42,explored
explored-24786,0.24407276195666983,140,explored
explored-24787,0.15860471453876557,84,explored
explored-24788,0.298589726120725,40,explored
explored-24789,0.1767611391197712,50,explored
explored-24790,0.09047554162692473,132,explored
explored-24791,0.23874165417631832,54,explored
explored-24792,0.15587954762229206,60,explored
explored-24793,0.13952854612345034,60,explored
explored-24794,0.0955852295953129,130,explored
explored-24795,0.10069491756370086,96,explored
explored-24796,0.10914293500476913,146,explored
explored-24797,0.5765771903529091,16,explored
explored-24798,0.2828041967570514,96,explored
explored-24799,0.10532770132170599,102,explored
explored-24800,0.4031203161193624,116,explored
explored-24801,0.12338193214334403,98,explored
explored-24802,0.5588636053958306,36,explored
explored-24803,0.3847254394331654,54,explored
explored-24804,0.10209156560839361,118,explored
explored-24805,0.48540758277694507,53,explored
explored-24806,0.5915656083935141,16,explored
explored-24807,0.5592042512603898,32,explored
explored-24808,0.13622428123722585,142,explored
explored-24809,0.14276468183676272,106,explored
explored-24810,0.6906254258073308,22,explored
explored-24811,0.4747240768497072,32,explored
explored-24812,0.7254394331652814,76,explored
explored-24813,0.17591633737566437,128,explored
explored-24814,0.4633124403869737,76,explored
explored-24815,0.20152609347322537,86,explored
explored-24816,0.12215560703093087,124,explored
explored-24817,0.4668210927919336,44,explored
explored-24818,0.19447472407684985,58,explored
explored-24819,0.11636462733342423,72,explored
explored-24820,0.16911363946041702,54,explored
explored-24821,0.20016351001498855,40,explored
explored-24822,0.1797247581414363,38,explored
explored-24823,0.5259912794658673,46,explored
explored-24824,0.9890993323341055,8,explored
explored-24825,0.21399373211609218,134,explored
explored-24826,0.442703365581142,60,explored
explored-24827,0.6283553617659082,16,explored
explored-24828,0.1245401280828452,90,explored
explored-24829,0.6367352500340646,34,explored
explored-24830,0.21208611527456067,74,explored
explored-24831,0.6625902711541083,20,explored
explored-24832,0.6457283008584276,28,explored
explored-24833,0.0937798065131491,146,explored
explored-24834,0.5052459463142118,34,explored
explored-24835,0.41490666303311086,170,explored
explored-24836,0.6282872325929965,18,explored
explored-24837,0.1381659626652133,74,explored
explored-24838,0.2809987736748877,76,explored
explored-24839,0.7557994958441205,7,explored
explored-24840,0.15751464777217605,102,explored
explored-24841,0.6108461643275651,30,explored
explored-24842,0.23644229459054367,50,explored
explored-24843,0.2216582640686744,116,explored
explored-24844,0.3933097152200573,120,explored
explored-24845,0.21746831993459614,104,explored
explored-24846,0.08468456192941831,154,explored
explored-24847,0.31735704228550676,74,explored
explored-24848,0.2591804060498707,38,explored
explored-24849,0.08911295816868792,140,explored
explored-24850,0.3200822092019804,64,explored
explored-24851,0.36470681745923617,122,explored
explored-24852,0.898988565653813,59,explored
explored-24853,0.6402779670254803,56,explored
explored-24854,0.09967297997002333,100,explored
explored-24855,0.5503474587818504,34,explored
explored-24856,0.4318026979152474,72,explored
explored-24857,0.7015942226461371,14,explored
explored-24858,0.09762910478266806,124,explored
explored-24859,0.1763182994958442,68,explored
explored-24860,0.14506404142253726,86,explored
explored-24861,0.22962937729935973,98,explored
explored-24862,0.13475950401962122,64,explored
explored-24863,0.18790025889085704,36,explored
explored-24864,0.26066221556070324,74,explored
explored-24865,0.09425671072353192,120,explored
explored-24866,0.4985692873688514,68,explored
explored-24867,0.12419948221828592,70,explored
explored-24868,0.09013489576236555,132,explored
explored-24869,0.3071243076873753,115,explored
explored-24870,0.21447063632647523,60,explored
explored-24871,0.9601444338465731,64,explored
explored-24872,0.6889903256574466,22,explored
explored-24873,0.09374574192669316,120,explored
explored-24874,0.11874914838533868,74,explored
explored-24875,0.1523368306308761,52,explored
explored-24876,0.25119226052595733,120,explored
explored-24877,0.08349797883453702,184,explored
explored-24878,0.4117045919062543,84,explored
explored-24879,0.46143888813189815,38,explored
explored-24880,0.5108325384929828,60,explored
explored-24881,0.5121951219512195,42,explored
explored-24882,0.2740836626243359,38,explored
explored-24883,0.20394467911159575,178,explored
explored-24884,0.1737634555116503,70,explored
explored-24885,0.5399918244992506,22,explored
explored-24886,0.09466548576100287,158,explored
explored-24887,0.08597901621474324,162,explored
explored-24888,0.1384986601262661,200,explored
explored-24889,0.3151428441658719,82,explored
explored-24890,0.3139392287777626,24,explored
explored-24891,0.6212563019484945,36,explored
explored-24892,0.4815229675464682,29,explored
explored-24893,0.2518735522550757,116,explored
explored-24894,0.22362719716582646,48,explored
explored-24895,0.1256301948494346,132,explored
explored-24896,0.3777081346232457,172,explored
explored-24897,0.39705681973020857,78,explored
explored-24898,0.19031884452922754,150,explored
explored-24899,0.1134350728982152,158,explored
explored-24900,0.3355882753701017,73,explored
explored-24901,0.3103420084480175,126,explored
explored-24902,0.611751881567452,19,explored
explored-24903,0.5162828723259301,44,explored
explored-24904,0.18572012535767823,138,explored
explored-24905,0.34391606485897264,32,explored
explored-24906,0.17284371167734036,52,explored
explored-24907,0.49100694917563703,46,explored
explored-24908,0.0969478130535496,100,explored
explored-24909,0.5987191715492575,22,explored
explored-24910,0.6084616432756507,16,explored
explored-24911,0.22489439978198678,64,explored
explored-24912,0.3933778443929692,68,explored
explored-24913,0.3963755280010902,102,explored
explored-24914,0.15417631829949607,68,explored
explored-24915,0.9325946995503475,19,explored
explored-24916,0.12999046191579244,64,explored
