name,comm_cost,complexity,type
explored-24869,0.8913339692056139,24,explored
explored-24870,0.6598310396511787,30,explored
explored-24871,0.35754189944134085,36,explored
explored-24872,0.127605940863878,82,explored
explored-24873,0.3483580869328248,32,explored
explored-24874,0.1812712903665351,106,explored
explored-24875,0.20050415587954773,84,explored
explored-24876,0.9866466821092792,14,explored
explored-24877,0.3334241722305491,57,explored
explored-24878,0.3762717445610211,114,explored
explored-24879,0.4342553481400737,50,explored
explored-24880,0.2785120588636054,32,explored
explored-24881,0.21719580324294885,60,explored
explored-24882,0.10478266793841129,110,explored
explored-24883,0.2289821501566971,58,explored
explored-24884,0.2708134623245675,58,explored
explored-24885,0.09609619839215167,118,explored
explored-24886,0.15451696416405525,60,explored
explored-24887,0.11295816868783226,76,explored
explored-24888,0.16524730889767003,52,explored
explored-24889,0.23848616977789894,56,explored
explored-24890,0.2279942771494755,92,explored
explored-24891,0.11346913748467102,92,explored
explored-24892,0.2725507562338194,72,explored
explored-24893,0.13748467093609495,84,explored
explored-24894,0.625471226779307,30,explored
explored-24895,0.4320752146068948,58,explored
explored-24896,0.13578144161329897,82,explored
explored-24897,0.09093541354407986,156,explored
explored-24898,0.3946722986782941,72,explored
explored-24899,0.6020617590952446,95,explored
explored-24900,0.15686060771222254,74,explored
explored-24901,0.38820002725166924,98,explored
explored-24902,0.09950265703774375,122,explored
explored-24903,0.2849843302902303,90,explored
explored-24904,0.12096334650497353,92,explored
explored-24905,0.11592178770949735,188,explored
explored-24906,0.30126720261616036,136,explored
explored-24907,0.25769178362174694,34,explored
explored-24908,0.5118544760866603,32,explored
explored-24909,0.1891265840032702,120,explored
explored-24910,0.20513693963755297,100,explored
explored-24911,0.306104373892901,44,explored
explored-24912,0.23848616977789905,56,explored
explored-24913,0.9644638234091838,30,explored
explored-24914,0.1170459190625428,74,explored
explored-24915,0.1824499250579099,38,explored
explored-24916,0.22966344188581567,112,explored
explored-24917,0.4805150565472136,122,explored
explored-24918,0.15400599536721638,52,explored
explored-24919,0.6793801046784704,29,explored
explored-24920,0.4200844801744108,32,explored
explored-24921,0.3700265703774357,62,explored
explored-24922,0.1153426897397467,82,explored
explored-24923,0.3097833492301405,126,explored
explored-24924,0.22724485624744517,102,explored
explored-24925,0.3946722986782941,104,explored
explored-24926,0.12184902575282752,144,explored
explored-24927,0.382749693418722,128,explored
explored-24928,0.25807330699005326,42,explored
explored-24929,0.09490393786619433,124,explored
explored-24930,0.5487464232184223,76,explored
explored-24931,0.43682722441749555,68,explored
explored-24932,0.5106622155607032,19,explored
explored-24933,0.11101648725984481,132,explored
explored-24934,0.4517304809919609,50,explored
explored-24935,0.2915928600626789,48,explored
explored-24936,0.11050551846300594,154,explored
explored-24937,0.6211200436026707,28,explored
explored-24938,0.35831135833540406,43,explored
explored-24939,0.1034371167734025,120,explored
explored-24940,0.459395012944543,46,explored
explored-24941,0.12556206567652284,72,explored
explored-24942,0.185856383703502,98,explored
explored-24943,0.30001082051569794,187,explored
explored-24944,0.12549393650361096,66,explored
explored-24945,0.17103828859517667,68,explored
explored-24946,0.162692464913476,54,explored
explored-24947,0.14191306717536467,50,explored
explored-24948,0.5724894399781987,24,explored
explored-24949,0.20693554980242557,56,explored
explored-24950,0.14327565063360148,52,explored
explored-24951,0.31234420461194434,97,explored
explored-24952,0.09585774628696031,124,explored
explored-24953,0.09817413816596288,132,explored
explored-24954,0.8992687468774129,70,explored
explored-24955,0.09677749012127013,104,explored
explored-24956,0.12811690966071687,88,explored
explored-24957,0.511173184357542,24,explored
explored-24958,0.18057637280283434,114,explored
explored-24959,0.2315029295544353,44,explored
explored-24960,0.10955171004224018,82,explored
explored-24961,0.16098923559068012,52,explored
explored-24962,0.08563837035018407,142,explored
explored-24963,0.1151723668074669,106,explored
explored-24964,0.20595448971249497,86,explored
explored-24965,0.2096561747740382,92,explored
explored-24966,0.3488469137484672,69,explored
explored-24967,0.27510560021801345,88,explored
explored-24968,0.372462188309034,34,explored
explored-24969,0.26096879683880647,36,explored
explored-24970,0.41681427987464237,102,explored
explored-24971,0.6661670527319798,20,explored
explored-24972,0.3619362310941546,56,explored
explored-24973,0.24172230549121143,52,explored
explored-24974,0.11604101376209297,126,explored
explored-24975,0.5888404414770405,28,explored
explored-24976,0.6077122223736204,26,explored
explored-24977,0.42635236408230015,46,explored
explored-24978,0.4701253576781579,36,explored
explored-24979,0.20765771903529107,102,explored
explored-24980,0.10309647090884333,168,explored
explored-24981,0.30437985420357005,115,explored
explored-24982,0.47949311895353597,28,explored
explored-24983,0.09619839215151949,106,explored
explored-24984,0.10250034064586455,118,explored
explored-24985,0.45360403324703646,40,explored
explored-24986,0.8143139392287778,30,explored
explored-24987,0.33805695598855445,90,explored
explored-24988,0.9769927783076714,36,explored
explored-24989,0.2677476495435346,126,explored
explored-24990,0.38666712086115285,138,explored
explored-24991,0.4519008039242405,122,explored
explored-24992,0.5555820502339102,44,explored
explored-24993,0.30056178180496884,131,explored
explored-24994,0.19253304264886228,108,explored
explored-24995,0.11346913748467102,98,explored
explored-24996,0.10037130399236971,160,explored
explored-24997,0.9951628287232593,14,explored
explored-24998,0.6719580324294863,26,explored
explored-24999,0.401144570104919,88,explored
explored-25000,0.2261888540673117,110,explored
explored-25001,0.18449380024526507,138,explored
explored-25002,0.9056836762501703,33,explored
explored-25003,0.9202775128309942,42,explored
explored-25004,0.37702684289412736,180,explored
explored-25005,0.33437798065131497,44,explored
explored-25006,0.08543398283144854,186,explored
explored-25007,0.687968388063769,22,explored
explored-25008,0.16098923559068012,60,explored
explored-25009,0.30578076032156987,154,explored
explored-25010,0.11193623109415463,80,explored
explored-25011,0.1313871099604852,156,explored
explored-25012,0.1994822182858702,60,explored
explored-25013,0.20888404414770412,154,explored
explored-25014,0.21017849843302905,132,explored
explored-25015,0.6954625970840715,24,explored
explored-25016,0.6433437798065131,36,explored
explored-25017,0.1168755961302631,100,explored
explored-25018,0.13217059544897125,120,explored
explored-25019,0.09136122087477871,162,explored
explored-25020,0.11169777898896316,88,explored
explored-25021,0.8063768905845483,30,explored
explored-25022,0.09108870418313142,120,explored
explored-25023,0.09592587545987208,104,explored
explored-25024,0.21276740700367902,120,explored
explored-25025,0.6079166098923561,18,explored
explored-25026,0.22216923286551316,74,explored
explored-25027,0.4404551028750512,46,explored
explored-25028,0.2442090203024937,78,explored
explored-25029,0.8743016759776536,42,explored
explored-25030,0.6142766685635966,73,explored
explored-25031,0.09047554162692484,124,explored
explored-25032,0.4389562610709906,44,explored
explored-25033,0.30729663441885835,92,explored
explored-25034,0.08365694690466474,180,explored
explored-25035,0.11931689149293745,188,explored
explored-25036,0.18299495844120472,40,explored
explored-25037,0.22080664940727623,100,explored
explored-25038,0.22434936639869207,66,explored
explored-25039,0.22291865376754338,124,explored
explored-25040,0.14499591224962538,168,explored
explored-25041,0.09677749012127002,104,explored
explored-25042,0.9764409320070855,14,explored
explored-25043,0.08638779125221419,144,explored
explored-25044,0.2866194304401146,30,explored
explored-25045,0.8985865200419996,73,explored
explored-25046,0.8350479175182813,41,explored
explored-25047,0.16780215288186406,46,explored
explored-25048,0.10035427169914168,148,explored
explored-25049,0.09507426079847403,154,explored
explored-25050,0.1032667938411228,186,explored
explored-25051,0.09660716718899043,122,explored
explored-25052,0.1477040468728712,60,explored
explored-25053,0.2403597220329745,70,explored
explored-25054,0.19300994685924533,116,explored
explored-25055,0.599294011445701,117,explored
explored-25056,0.9322796021256302,20,explored
explored-25057,0.43691238588363546,66,explored
explored-25058,0.687934323477313,32,explored
explored-25059,0.8987941136394604,94,explored
explored-25060,0.3931393922877777,56,explored
explored-25061,0.09796975064722724,136,explored
explored-25062,0.08914702275514386,172,explored
explored-25063,0.11517236680746712,106,explored
explored-25064,0.6628287232592996,36,explored
explored-25065,0.175126038969887,64,explored
explored-25066,0.5177135849570786,90,explored
explored-25067,0.125902711541082,112,explored
explored-25068,0.5673797520098107,22,explored
explored-25069,0.18095108325384945,50,explored
explored-25070,0.08744379343234776,140,explored
explored-25071,0.09550006812917311,110,explored
explored-25072,0.17459917336603548,148,explored
explored-25073,0.5581823136667121,26,explored
explored-25074,0.09984330290230292,102,explored
explored-25075,0.30034745878185043,145,explored
explored-25076,0.12445496661670541,70,explored
explored-25077,0.7424717263932417,34,explored
explored-25078,0.694781305354953,16,explored
explored-25079,0.1593541354407958,80,explored
explored-25080,0.9297247581414362,46,explored
explored-25081,0.46207930235726935,66,explored
explored-25082,0.3818299495844122,38,explored
explored-25083,0.45530726256983245,42,explored
explored-25084,0.20854339828314494,96,explored
explored-25085,0.5649271017849844,62,explored
explored-25086,0.467911159558523,32,explored
explored-25087,0.20847526911023306,142,explored
explored-25088,0.3798882681564246,144,explored
explored-25089,0.723872462188309,26,explored
explored-25090,0.4201526093473227,86,explored
explored-25091,0.20523232047962947,58,explored
explored-25092,0.5799836489985012,24,explored
explored-25093,0.20889426352364093,60,explored
explored-25094,0.351921242676114,106,explored
explored-25095,0.6064177680882954,20,explored
explored-25096,0.10369260117182189,150,explored
explored-25097,0.42645455784166786,90,explored
explored-25098,0.1061452513966481,102,explored
explored-25099,0.13816596266521342,58,explored
explored-25100,0.10430576372802858,94,explored
explored-25101,0.11466139801062825,82,explored
explored-25102,0.16678021528818654,64,explored
explored-25103,0.9211745469410001,26,explored
explored-25104,0.40352909115683344,76,explored
explored-25105,0.11924308488894964,182,explored
explored-25106,0.7487563587228051,58,explored
explored-25107,0.12011173184357549,108,explored
explored-25108,0.5935413544079575,42,explored
explored-25109,0.19880092655675163,106,explored
explored-25110,0.09703297451968962,160,explored
explored-25111,0.20762365444883502,154,explored
explored-25112,0.10123427351591974,148,explored
explored-25113,0.09858291320343382,102,explored
explored-25114,0.9594631421174546,17,explored
explored-25115,0.5919062542580733,22,explored
explored-25116,0.9517773197983377,23,explored
explored-25117,0.9561844256710723,17,explored
explored-25118,0.08751192260525975,156,explored
explored-25119,0.4381387109960486,48,explored
explored-25120,0.19573511377571884,96,explored
explored-25121,0.38234091838125095,134,explored
explored-25122,0.21698006086206112,62,explored
explored-25123,0.25940182586183425,58,explored
explored-25124,0.6184766316936914,30,explored
explored-25125,0.21155243675341784,142,explored
explored-25126,0.17120861152745626,38,explored
explored-25127,0.6372121542444475,24,explored
explored-25128,0.30360764008560237,135,explored
explored-25129,0.08427578689194726,150,explored
