name,comm_cost,complexity,type
explored-28914,0.8225660852977246,24,explored
explored-28915,0.892128809556252,15,explored
explored-28916,0.5625123011006647,42,explored
explored-28917,0.6750043797325443,22,explored
explored-28918,0.15466684834446132,54,explored
explored-28919,0.9625818551974544,13,explored
explored-28920,0.8382386337829859,29,explored
explored-28921,0.36094835808693293,34,explored
explored-28922,0.2573920152609348,38,explored
explored-28923,0.7297514420674933,21,explored
explored-28924,0.19066800654040073,68,explored
explored-28925,0.6225643820684017,26,explored
explored-28926,0.7374136760122589,33,explored
explored-28927,0.82876867874824,24,explored
explored-28928,0.6080353916242588,84,explored
explored-28929,0.6255092989641695,59,explored
explored-28930,0.5323802819033777,52,explored
explored-28931,0.9959122496252896,8,explored
explored-28932,0.6030340191670074,44,explored
explored-28933,0.44376788390788946,43,explored
explored-28934,0.8116001271744562,26,explored
explored-28935,0.75857292092474,14,explored
explored-28936,0.36630904827131205,44,explored
explored-28937,0.6546241421102832,70,explored
explored-28938,0.2025480310669029,40,explored
explored-28939,0.5555374418468846,98,explored
explored-28940,0.9339147022755143,18,explored
explored-28941,0.5813627781130166,55,explored
explored-28942,0.8019257846209747,11,explored
explored-28943,0.7654085479402281,27,explored
explored-28944,0.9826270609074805,10,explored
explored-28945,0.8513506608529773,21,explored
explored-28946,0.28060703093064454,32,explored
explored-28947,0.6468637870736249,24,explored
explored-28948,0.5441461010075104,46,explored
explored-28949,0.4963619021665078,54,explored
explored-28950,0.37251517766574316,46,explored
explored-28951,0.8741732240995594,68,explored
explored-28952,0.7688644813423394,26,explored
explored-28953,0.5222725621110961,36,explored
explored-28954,0.9647499659354135,18,explored
explored-28955,0.8614422945905437,22,explored
explored-28956,0.36744746827864416,50,explored
explored-28957,0.7099180045366014,20,explored
explored-28958,0.1850558659217878,80,explored
explored-28959,0.8252486714811282,18,explored
explored-28960,0.4702697266398044,92,explored
explored-28961,0.8261583963194217,11,explored
explored-28962,0.5208399570029221,31,explored
explored-28963,0.7603016631145015,41,explored
explored-28964,0.5990598174138166,18,explored
explored-28965,0.38871478100255863,52,explored
explored-28966,0.5780256631530648,71,explored
explored-28967,0.4501124131353046,66,explored
explored-28968,0.5559127605940865,76,explored
explored-28969,0.7795711578243258,16,explored
explored-28970,0.9395396171140482,9,explored
explored-28971,0.2709724303946951,41,explored
explored-28972,0.20488713267020953,42,explored
explored-28973,0.1965867284371169,53,explored
explored-28974,0.5093336966889223,26,explored
explored-28975,0.21013956747707963,48,explored
explored-28976,0.15298405777353885,58,explored
explored-28977,0.5481930629362161,37,explored
explored-28978,0.26354635054730446,62,explored
explored-28979,0.568515238225008,23,explored
explored-28980,0.8203382343081211,29,explored
explored-28981,0.21992097015942236,36,explored
explored-28982,0.7464307883302297,27,explored
explored-28983,0.5013003785612304,60,explored
explored-28984,0.22786937366580384,32,explored
explored-28985,0.6037947949311896,19,explored
explored-28986,0.8282656583549076,31,explored
explored-28987,0.3366489530817096,30,explored
explored-28988,0.5705205068810465,29,explored
explored-28989,0.7555135966363655,13,explored
explored-28990,0.6540400599536722,16,explored
explored-28991,0.8080545714675025,30,explored
explored-28992,0.9015533451423899,12,explored
explored-28993,0.539446791115956,38,explored
explored-28994,0.4306126884409097,98,explored
explored-28995,0.588636053958305,40,explored
explored-28996,0.547588227278921,32,explored
explored-28997,0.522235288541858,82,explored
explored-28998,0.35222782395421726,74,explored
explored-28999,0.6738979209845025,16,explored
explored-29000,0.48426216105736486,46,explored
explored-29001,0.5304764500158969,26,explored
explored-29002,0.9414094122456177,21,explored
explored-29003,0.4064850406663433,77,explored
explored-29004,0.4481536994140892,44,explored
explored-29005,0.7403029477222147,28,explored
explored-29006,0.918385058070101,37,explored
explored-29007,0.2301403460961985,48,explored
explored-29008,0.6141387302649055,47,explored
explored-29009,0.4437253031748195,22,explored
explored-29010,0.7232592996321026,12,explored
explored-29011,0.1827905709224692,64,explored
explored-29012,0.3579960939274198,24,explored
explored-29013,0.9701646822375224,13,explored
explored-29014,0.5037925239587592,32,explored
explored-29015,0.31344018258618345,46,explored
explored-29016,0.5825044283962393,43,explored
explored-29017,0.24703297451968942,63,explored
explored-29018,0.8953832117869394,14,explored
explored-29019,0.5688956261070991,42,explored
explored-29020,0.9414656856065767,18,explored
explored-29021,0.9406795283858195,13,explored
explored-29022,0.9336855405120836,13,explored
explored-29023,0.2938343098514785,78,explored
explored-29024,0.9991824499250579,10,explored
explored-29025,0.3763666387661484,63,explored
explored-29026,0.40921186569736223,36,explored
explored-29027,0.37493917038132885,29,explored
explored-29028,0.25666530408320865,36,explored
explored-29029,0.39056723213880185,50,explored
explored-29030,0.17013217059544905,50,explored
explored-29031,0.964437991097788,13,explored
explored-29032,0.2769223781623291,28,explored
explored-29033,0.26778739156106657,56,explored
explored-29034,0.9296295776792799,24,explored
explored-29035,0.5765680821747123,32,explored
explored-29036,0.531497192360927,46,explored
explored-29037,0.6310174461148709,38,explored
explored-29038,0.7828935513585611,37,explored
explored-29039,0.9680474179043467,9,explored
explored-29040,0.6655607030930645,22,explored
explored-29041,0.1853283826134351,62,explored
explored-29042,0.8629099105236863,17,explored
explored-29043,0.5748209716734041,20,explored
explored-29044,0.54625970840714,27,explored
explored-29045,0.5598855429895082,58,explored
explored-29046,0.6940455102875052,16,explored
explored-29047,0.9047327065449425,14,explored
explored-29048,0.42545816868783215,44,explored
explored-29049,0.495919421117175,68,explored
explored-29050,0.577496934187219,25,explored
explored-29051,0.43827496934187227,52,explored
explored-29052,0.4454431742935484,82,explored
explored-29053,0.5738054087391801,45,explored
explored-29054,0.9556839768200508,13,explored
explored-29055,0.28600626788390804,25,explored
explored-29056,0.964289092118657,13,explored
explored-29057,0.9309994630772325,32,explored
explored-29058,0.3115668736495826,36,explored
explored-29059,0.9007169021035312,13,explored
explored-29060,0.7848193859768648,26,explored
explored-29061,0.17665164580616288,88,explored
explored-29062,0.678008109436097,38,explored
explored-29063,0.6524817721065808,42,explored
explored-29064,0.5951991642821457,22,explored
explored-29065,0.4727390078958126,76,explored
explored-29066,0.6794863060362448,14,explored
explored-29067,0.38794454285324986,34,explored
explored-29068,0.4266192033428715,58,explored
explored-29069,0.6986987327973839,16,explored
explored-29070,0.8787300722169233,16,explored
explored-29071,0.16098923559068,66,explored
explored-29072,0.6389026093473226,26,explored
explored-29073,0.7041150020438752,21,explored
explored-29074,0.8735653465637516,37,explored
explored-29075,0.1504292137893447,78,explored
explored-29076,0.967871417540991,18,explored
explored-29077,0.3309885542989509,66,explored
explored-29078,0.8354680474179044,10,explored
explored-29079,0.5694804015079258,40,explored
explored-29080,0.5340766092511402,22,explored
explored-29081,0.28013012672026183,29,explored
explored-29082,0.7452260915266775,26,explored
explored-29083,0.48805014307126315,28,explored
explored-29084,0.5685720125357678,26,explored
explored-29085,0.5187934323477313,61,explored
explored-29086,0.7792457576488099,34,explored
explored-29087,0.5811032384066858,81,explored
explored-29088,0.502202843257483,22,explored
explored-29089,0.35580839048613966,33,explored
explored-29090,0.6885058515389624,14,explored
explored-29091,0.6015663866331892,52,explored
explored-29092,0.5519081215020717,52,explored
explored-29093,0.874512257057563,24,explored
explored-29094,0.5573037312077032,61,explored
explored-29095,0.8976359176999591,16,explored
explored-29096,0.7837638890609323,51,explored
explored-29097,0.7549053004496525,26,explored
explored-29098,0.38476518145069727,58,explored
explored-29099,0.6429625808628399,56,explored
explored-29100,0.37593677612753795,24,explored
explored-29101,0.6873961030113095,44,explored
explored-29102,0.8086705727392469,16,explored
explored-29103,0.27221011036926024,42,explored
explored-29104,0.6322841440704909,20,explored
explored-29105,0.28060703093064454,30,explored
explored-29106,0.5339112958168689,69,explored
explored-29107,0.9773996952767903,10,explored
explored-29108,0.49925057909796977,31,explored
explored-29109,0.4436685288640597,94,explored
explored-29110,0.7573418148177365,14,explored
explored-29111,0.46001953036290155,36,explored
explored-29112,0.6389532331077501,32,explored
explored-29113,0.7955443520915656,12,explored
explored-29114,0.23175273652177875,43,explored
explored-29115,0.6105736476359178,22,explored
explored-29116,0.7559158831811782,31,explored
explored-29117,0.7517480511470802,32,explored
explored-29118,0.2328655130126721,36,explored
explored-29119,0.7512082909195836,10,explored
explored-29120,0.5566342674599931,96,explored
explored-29121,0.5078093064450199,32,explored
explored-29122,0.20646545850933373,38,explored
explored-29123,0.20620997411091446,46,explored
explored-29124,0.804764500158968,67,explored
explored-29125,0.8868033792069765,22,explored
explored-29126,0.9092429954263992,25,explored
explored-29127,0.8218149611663714,13,explored
explored-29128,0.2854158150520053,36,explored
explored-29129,0.5290190200620377,32,explored
explored-29130,0.523687172784361,80,explored
explored-29131,0.21946677567334327,42,explored
explored-29132,0.3886772558866851,69,explored
explored-29133,0.8236830630876142,26,explored
explored-29134,0.20322932279602146,63,explored
explored-29135,0.6349523619860178,66,explored
explored-29136,0.7981254744710257,24,explored
explored-29137,0.15310896125721052,50,explored
explored-29138,0.13169369123858843,56,explored
explored-29139,0.7539969114774947,28,explored
explored-29140,0.5789957759912796,24,explored
explored-29141,0.24914838533860206,34,explored
explored-29142,0.6797461701672085,24,explored
explored-29143,0.8992217304438065,50,explored
explored-29144,0.7974671087492998,12,explored
explored-29145,0.68175005264527,16,explored
explored-29146,0.957386053958305,10,explored
explored-29147,0.8325625385731347,16,explored
explored-29148,0.4715901348957624,38,explored
explored-29149,0.6090843678210378,41,explored
explored-29150,0.2336376436390063,52,explored
explored-29151,0.8177437052229976,16,explored
explored-29152,0.4762157471618821,34,explored
explored-29153,0.631080528682382,18,explored
explored-29154,0.9225598401235409,10,explored
explored-29155,0.5042268474360723,103,explored
explored-29156,0.5806649407276196,14,explored
explored-29157,0.6722191942589818,22,explored
explored-29158,0.6829495389925967,14,explored
explored-29159,0.5079874642321842,46,explored
explored-29160,0.4524799018939911,62,explored
explored-29161,0.5690602716083029,22,explored
explored-29162,0.2669386156152065,86,explored
explored-29163,0.5854055956760686,40,explored
explored-29164,0.8457047079781785,22,explored
explored-29165,0.5942561700158103,64,explored
explored-29166,0.9476206888260141,13,explored
explored-29167,0.5037399330182659,72,explored
explored-29168,0.30025889085706514,28,explored
explored-29169,0.3019346161804264,82,explored
explored-29170,0.9019696900879624,19,explored
explored-29171,0.5485496056077881,40,explored
explored-29172,0.5930644501975746,30,explored
explored-29173,0.7669982286415042,36,explored
explored-29174,0.5133615186244973,37,explored
explored-29175,0.38288595176454565,34,explored
explored-29176,0.873632246185871,63,explored
explored-29177,0.5718705999909162,46,explored
explored-29178,0.6514341190897943,53,explored
explored-29179,0.6196348276331926,32,explored
explored-29180,0.43772993595857757,55,explored
explored-29181,0.17078280419675707,44,explored
explored-29182,0.6887470071827615,14,explored
explored-29183,0.9535018394876686,10,explored
explored-29184,0.5738179588499797,22,explored
explored-29185,0.4095979661649014,34,explored
explored-29186,0.8187764000545034,13,explored
explored-29187,0.8188660437030716,13,explored
explored-29188,0.626311486578553,18,explored
