name,comm_cost,complexity,type
explored-32985,0.4766162097883041,32,explored
explored-32986,0.6162043471458925,60,explored
explored-32987,0.7763773447790344,15,explored
explored-32988,0.578314484262161,43,explored
explored-32989,0.2224028186012108,57,explored
explored-32990,0.24317194289261335,64,explored
explored-32991,0.8578530156334305,26,explored
explored-32992,0.8722446990262769,18,explored
explored-32993,0.1600808466185223,62,explored
explored-32994,0.6890274870244893,30,explored
explored-32995,0.38782872325929973,32,explored
explored-32996,0.5580699005314076,45,explored
explored-32997,0.6097333878366717,30,explored
explored-32998,0.5172257800790299,58,explored
explored-32999,0.32876351744726184,48,explored
explored-33000,0.6981565381296272,31,explored
explored-33001,0.1188513421447066,70,explored
explored-33002,0.7142440728590068,54,explored
explored-33003,0.7005268656038516,16,explored
explored-33004,0.946606315574329,12,explored
explored-33005,0.8258517408265331,16,explored
explored-33006,0.2814859513319795,58,explored
explored-33007,0.7067126848261881,56,explored
explored-33008,0.3215053519250277,53,explored
explored-33009,0.6661248775297012,20,explored
explored-33010,0.560730577287428,80,explored
explored-33011,0.8307246265414954,28,explored
explored-33012,0.8854979875176668,28,explored
explored-33013,0.2827042739701142,49,explored
explored-33014,0.1842383158468458,38,explored
explored-33015,0.4188960046025043,66,explored
explored-33016,0.6051521064891416,63,explored
explored-33017,0.4500386065313168,46,explored
explored-33018,0.25589317345687435,34,explored
explored-33019,0.6185863953611603,48,explored
explored-33020,0.6028049864361011,46,explored
explored-33021,0.32418699186991873,38,explored
explored-33022,0.7191545169641641,48,explored
explored-33023,0.31967343416450944,30,explored
explored-33024,0.5501466570090576,40,explored
explored-33025,0.1763182994958442,42,explored
explored-33026,0.6794197665440342,50,explored
explored-33027,0.8447217869525064,37,explored
explored-33028,0.3766180678566563,22,explored
explored-33029,0.6179287595948586,55,explored
explored-33030,0.2815778716446383,39,explored
explored-33031,0.32018543522154375,38,explored
explored-33032,0.5358768224553755,53,explored
explored-33033,0.9478993505018849,15,explored
explored-33034,0.4224673791031607,100,explored
explored-33035,0.29781532452196047,28,explored
explored-33036,0.3468494042482325,42,explored
explored-33037,0.6908752327746741,14,explored
explored-33038,0.5673797520098107,18,explored
explored-33039,0.9154076128339331,11,explored
explored-33040,0.7893673070808921,24,explored
explored-33041,0.6644271384699236,26,explored
explored-33042,0.2631829949584412,52,explored
explored-33043,0.6670448433387599,26,explored
explored-33044,0.4334207657719036,28,explored
explored-33045,0.5491779079801973,47,explored
explored-33046,0.9520561384384794,14,explored
explored-33047,0.5994004632783759,18,explored
explored-33048,0.8082436299223328,19,explored
explored-33049,0.8760049053004497,12,explored
explored-33050,0.5971522005722851,22,explored
explored-33051,0.6620793023572694,17,explored
explored-33052,0.377958609523657,38,explored
explored-33053,0.8138978523482543,38,explored
explored-33054,0.16695053822046613,44,explored
explored-33055,0.14191306717536456,52,explored
explored-33056,0.8122295109623083,18,explored
explored-33057,0.535566266975519,66,explored
explored-33058,0.32779594555722114,45,explored
explored-33059,0.7632284144070491,34,explored
explored-33060,0.8245745512438953,14,explored
explored-33061,0.34437533915180385,100,explored
explored-33062,0.5197789746200903,71,explored
explored-33063,0.8070241177272108,14,explored
explored-33064,0.2992403597220332,56,explored
explored-33065,0.3732116092110642,26,explored
explored-33066,0.44266930099468604,46,explored
explored-33067,0.5006764253596248,48,explored
explored-33068,0.9566555030442982,20,explored
explored-33069,0.4650270245719218,31,explored
explored-33070,0.5987191715492575,18,explored
explored-33071,0.966737823802819,20,explored
explored-33072,0.16832447654085492,42,explored
explored-33073,0.7083401462506246,32,explored
explored-33074,0.8647673629855563,36,explored
explored-33075,0.7440985078723754,47,explored
explored-33076,0.5057796248353545,86,explored
explored-33077,0.3402711541081893,64,explored
explored-33078,0.35315513769662854,54,explored
explored-33079,0.8721064026282721,14,explored
explored-33080,0.7284093604436976,38,explored
explored-33081,0.6852432211472953,13,explored
explored-33082,0.6353343697225697,50,explored
explored-33083,0.33880637689058457,27,explored
explored-33084,0.6815472135168279,14,explored
explored-33085,0.7568590046728598,14,explored
explored-33086,0.8002861425262298,17,explored
explored-33087,0.537669755189172,54,explored
explored-33088,0.4927101784984331,26,explored
explored-33089,0.7039787436980516,14,explored
explored-33090,0.7025650633601308,32,explored
explored-33091,0.9251159007001084,29,explored
explored-33092,0.5102794899128749,38,explored
explored-33093,0.992451287641368,10,explored
explored-33094,0.12527819412272345,84,explored
explored-33095,0.8077830010143677,23,explored
explored-33096,0.7064654585093337,33,explored
explored-33097,0.5763926738429397,39,explored
explored-33098,0.758595630649044,14,explored
explored-33099,0.2969799310922081,48,explored
explored-33100,0.520115138302221,59,explored
explored-33101,0.5402518508425309,90,explored
explored-33102,0.7291944516702659,71,explored
explored-33103,0.3919471317618205,38,explored
explored-33104,0.5159736706950224,26,explored
explored-33105,0.9975814143616296,7,explored
explored-33106,0.7104131655841699,61,explored
explored-33107,0.760995291517161,14,explored
explored-33108,0.11253236135713318,62,explored
explored-33109,0.5720184089723772,52,explored
explored-33110,0.9155955246703305,10,explored
explored-33111,0.15099695689694337,60,explored
explored-33112,0.7215970739781886,32,explored
explored-33113,0.7946635392132054,23,explored
explored-33114,0.8094256710723532,19,explored
explored-33115,0.2801130944270338,56,explored
explored-33116,0.8640823000408775,32,explored
explored-33117,0.28236703456420054,50,explored
explored-33118,0.45800809763883765,54,explored
explored-33119,0.20333662624335747,65,explored
explored-33120,0.6835359578603137,46,explored
explored-33121,0.6444022611315499,74,explored
explored-33122,0.41154164963437345,74,explored
explored-33123,0.7110740912137834,28,explored
explored-33124,0.5265098181708074,50,explored
explored-33125,0.37682245537539183,44,explored
explored-33126,0.5590180315210974,41,explored
explored-33127,0.46535454598542225,48,explored
explored-33128,0.583049461779534,38,explored
explored-33129,0.6396648044692738,20,explored
explored-33130,0.9623083461481063,10,explored
explored-33131,0.148623790707181,56,explored
explored-33132,0.6800589155133372,22,explored
explored-33133,0.3591429350047691,60,explored
explored-33134,0.8153988446943892,26,explored
explored-33135,0.7276600913192734,60,explored
explored-33136,0.5905436707998365,36,explored
explored-33137,0.3552709270109462,62,explored
explored-33138,0.9705734380076934,14,explored
explored-33139,0.10264038394573904,76,explored
explored-33140,0.6063240904755417,34,explored
explored-33141,0.5020098106008994,40,explored
explored-33142,0.6865419335059273,11,explored
explored-33143,0.8734148014811521,57,explored
explored-33144,0.6970976972339556,16,explored
explored-33145,0.14460416950538235,51,explored
explored-33146,0.26510764409320087,57,explored
explored-33147,0.5119226052595722,32,explored
explored-33148,0.09747013671254046,86,explored
explored-33149,0.4260457828041968,62,explored
explored-33150,0.73049352201144,58,explored
explored-33151,0.3755474665680416,21,explored
explored-33152,0.45778694818073495,60,explored
explored-33153,0.3032807981711103,28,explored
explored-33154,0.43225689240132636,46,explored
explored-33155,0.9628278716446382,13,explored
explored-33156,0.4304401144570106,44,explored
explored-33157,0.9002177724926056,48,explored
explored-33158,0.31904891674615077,38,explored
explored-33159,0.5355021120043604,35,explored
explored-33160,0.4026506033216757,70,explored
explored-33161,0.6524740352152125,45,explored
explored-33162,0.6576791040256771,88,explored
explored-33163,0.5731919274500008,47,explored
explored-33164,0.8383089257867838,33,explored
explored-33165,0.32509197438343107,36,explored
explored-33166,0.22349775173729391,124,explored
explored-33167,0.2431359858291322,46,explored
explored-33168,0.5529817868011083,39,explored
explored-33169,0.6232456737975202,22,explored
explored-33170,0.8161678785401363,30,explored
explored-33171,0.6221965656408361,41,explored
explored-33172,0.17531258313381226,56,explored
explored-33173,0.3045462344753803,64,explored
explored-33174,0.9721048886466518,18,explored
explored-33175,0.5489202399544408,77,explored
explored-33176,0.5557864377526458,33,explored
explored-33177,0.9172109829007729,25,explored
explored-33178,0.24516964164055066,44,explored
explored-33179,0.5570241177272109,54,explored
explored-33180,0.6165690148521598,28,explored
explored-33181,0.9127189595918306,8,explored
explored-33182,0.6523269897503445,59,explored
explored-33183,0.17546668483444616,38,explored
explored-33184,0.5691433685540512,52,explored
explored-33185,0.6427987464232184,23,explored
explored-33186,0.8388063768905846,16,explored
explored-33187,0.10335195530726282,66,explored
explored-33188,0.10447608666030805,122,explored
explored-33189,0.23218422128355376,40,explored
explored-33190,0.4268390010316704,39,explored
explored-33191,0.786840850252078,16,explored
explored-33192,0.7153516704034486,30,explored
explored-33193,0.6817413816596267,15,explored
explored-33194,0.9131920788481628,17,explored
explored-33195,0.37253031748194587,24,explored
explored-33196,0.5376446122801213,39,explored
explored-33197,0.20527319798337662,48,explored
explored-33198,0.14487668619702965,62,explored
explored-33199,0.5891573902379782,26,explored
explored-33200,0.3698837611496013,52,explored
explored-33201,0.3887246218830904,42,explored
explored-33202,0.5863748142668976,52,explored
explored-33203,0.8788906624102155,26,explored
explored-33204,0.27060907480583196,48,explored
explored-33205,0.14715901348957638,82,explored
explored-33206,0.31768633328791396,28,explored
explored-33207,0.7365955852295953,24,explored
explored-33208,0.4143625758883287,95,explored
explored-33209,0.4633286616186195,51,explored
explored-33210,0.4045510287505111,35,explored
explored-33211,0.45251396648044706,38,explored
explored-33212,0.9262298937833752,20,explored
explored-33213,0.22784666394149977,40,explored
explored-33214,0.779102511695508,24,explored
explored-33215,0.9499649430558434,16,explored
explored-33216,0.9280750588830708,10,explored
explored-33217,0.2767066357814416,57,explored
explored-33218,0.3458009719762003,27,explored
explored-33219,0.4253304264886225,62,explored
explored-33220,0.6316596266521326,48,explored
explored-33221,0.3113276104828089,36,explored
explored-33222,0.6493910549640214,24,explored
explored-33223,0.5588469070691364,58,explored
explored-33224,0.5966452870833577,59,explored
explored-33225,0.867728265171718,68,explored
explored-33226,0.9691414922693427,6,explored
explored-33227,0.35570779039163525,42,explored
explored-33228,0.48211933635697113,50,explored
explored-33229,0.7896401577390734,27,explored
explored-33230,0.9657083163010401,20,explored
explored-33231,0.9330625577205492,24,explored
explored-33232,0.543236476359177,35,explored
explored-33233,0.49914730961481923,60,explored
explored-33234,0.7338461580978728,54,explored
explored-33235,0.6350104464731798,37,explored
explored-33236,0.9685243221147295,14,explored
explored-33237,0.9655720579552164,11,explored
explored-33238,0.7315142844165872,27,explored
explored-33239,0.3444440659490394,84,explored
explored-33240,0.9685437875927043,10,explored
explored-33241,0.6511816403901798,51,explored
explored-33242,0.7760211085085047,37,explored
explored-33243,0.47074987509651633,34,explored
explored-33244,0.35941545169641653,42,explored
explored-33245,0.5921901258118727,28,explored
explored-33246,0.36755688785938145,29,explored
explored-33247,0.8026343280192578,32,explored
explored-33248,0.1369737021392562,56,explored
explored-33249,0.9933233410546396,10,explored
explored-33250,0.6786006267883908,18,explored
explored-33251,0.6682677022300949,19,explored
explored-33252,0.6692872553027207,57,explored
explored-33253,0.6860678680110823,26,explored
explored-33254,0.46173789950190014,36,explored
explored-33255,0.9549704016593239,20,explored
explored-33256,0.46373851807153355,57,explored
explored-33257,0.44227058312083534,62,explored
explored-33258,0.8012142132594511,34,explored
